kode_produk,kategori,nama_toko,is_asuransi,stok,is_baru,min_order,min_grosir,max_grosir,harga_grosir,foto
S00001,SK019,eco-centric Outdoors,true,228,true,15,26,61,Rp411973000,MagnisDisParturient.gif
S00002,SK005,eco-centric Industrial,true,868,false,17,40,70,Rp42845000,MorbiUtOdio.tiff
S00003,SK021,bottom-line Computers,false,963,false,10,33,86,Rp257644000,OdioIn.tiff
S00004,SK075,empowering Electronics,true,973,false,8,24,50,Rp134008000,Amet.tiff
S00005,SK015,project Computers,true,463,false,16,36,65,Rp227052000,Tortor.tiff
S00006,SK013,functionalities Toys,true,606,true,3,24,59,Rp466086000,PenatibusEtMagnis.jpeg
S00007,SK039,standardization Automotive,false,817,false,14,30,98,Rp299611000,Vel.png
S00008,SK017,asynchronous Industrial,false,691,true,6,42,94,Rp464670000,Quisque.tiff
S00009,SK007,Implemented Grocery,false,30,false,10,29,80,Rp427238000,DisParturientMontes.jpeg
S000010,SK033,solution-oriented Electronics,true,697,false,5,30,100,Rp102440000,InLectusPellentesque.jpeg
S000011,SK026,functionalities Toys,false,601,true,20,41,78,Rp52569000,NonLigulaPellentesque.jpeg
S000012,SK068,tertiary Home,false,354,false,11,33,59,Rp894265000,Congue.jpeg
S000013,SK071,Organic Electronics,false,217,true,19,47,78,Rp344389000,PurusAliquetAt.gif
S000014,SK074,frame Computers,true,702,true,4,28,93,Rp172391000,PulvinarNullaPede.gif
S000015,SK017,Secured Baby,false,446,false,2,31,94,Rp706727000,GravidaSem.jpeg
S000016,SK030,solution-oriented Electronics,false,939,false,17,21,80,Rp596376000,NullaUtErat.jpeg
S000017,SK051,algorithm Industrial,false,481,false,6,36,75,Rp374848000,IntegerANibh.jpeg
S000018,SK035,empowering Books,false,155,false,16,25,85,Rp745287000,SitAmet.gif
S000019,SK022,Robust Garden,false,711,true,5,45,94,Rp951150000,Mi.png
S000020,SK008,analyzer Computer,true,783,true,18,31,75,Rp971934000,Bibendum.jpeg
S000021,SK024,eco-centric Outdoors,true,143,true,4,24,77,Rp772478000,MassaTemporConvallis.tiff
S000022,SK064,Cross-group Health,true,62,true,12,35,82,Rp105356000,Magnis.tiff
S000023,SK077,Future-proofed Toys,false,958,true,11,22,100,Rp296491000,NequeDuisBibendum.jpeg
S000024,SK023,Ameliorated Movies,false,576,true,14,35,94,Rp896723000,IdTurpisInteger.tiff
S000025,SK046,Implemented Games,false,676,false,16,39,70,Rp552487000,LobortisConvallis.gif
S000026,SK075,explicit Clothing,true,998,false,20,36,74,Rp616858000,QuisOdio.jpeg
S000027,SK059,software Music,false,544,false,5,29,70,Rp662008000,Nascetur.png
S000028,SK066,functionalities Home,false,465,false,3,47,99,Rp528998000,UtNullaSed.gif
S000029,SK044,actuating Outdoors,true,754,true,10,47,80,Rp904675000,Vulputate.tiff
S000030,SK016,software Books,false,217,false,18,23,57,Rp515961000,MassaDonec.gif
S000031,SK014,Ameliorated Movies,false,474,true,9,46,67,Rp222645000,At.tiff
S000032,SK049,concept Industrial,true,671,true,20,27,74,Rp644430000,Gravida.png
S000033,SK065,concept Industrial,true,39,true,6,43,88,Rp417839000,Donec.png
S000034,SK056,complexity Tools,true,313,true,20,49,87,Rp590502000,OdioCurabitur.jpeg
S000035,SK029,installation Computers,true,157,false,4,43,99,Rp108862000,LiberoUtMassa.tiff
S000036,SK070,Quality-focused Music,false,215,false,10,31,61,Rp350957000,AnteIpsumPrimis.tiff
S000037,SK007,Stand-alone Outdoors,true,875,true,16,38,62,Rp294731000,PrimisInFaucibus.jpeg
S000038,SK017,asymmetric Baby,false,424,false,5,46,88,Rp215999000,Ultrices.png
S000039,SK061,asynchronous Industrial,false,203,false,17,23,60,Rp291254000,MiInPorttitor.jpeg
S000040,SK077,Secured Baby,false,149,true,7,37,83,Rp368666000,SapienALibero.tiff
S000041,SK075,explicit Clothing,true,89,true,5,27,73,Rp935733000,Aliquam.jpeg
S000042,SK028,bottom-line Games,false,685,true,12,47,93,Rp142249000,CondimentumCurabiturIn.gif
S000043,SK053,bandwidth-monitored Industrial,true,903,false,7,39,67,Rp205194000,PhasellusIdSapien.jpeg
S000044,SK036,national Outdoors,true,348,false,5,45,90,Rp561436000,AFeugiat.jpeg
S000045,SK077,Re-contextualized Automotive,true,90,false,20,49,87,Rp914369000,IntegerANibh.jpeg
S000046,SK033,installation Computers,false,443,true,17,37,56,Rp570888000,LoremIpsum.gif
S000047,SK040,reciprocal Health,true,827,false,5,42,68,Rp469550000,Imperdiet.tiff
S000048,SK002,Persevering Outdoors,true,570,true,9,47,61,Rp345942000,NibhQuisque.jpeg
S000049,SK035,Quality-focused Music,true,315,false,4,24,99,Rp648062000,VelNislDuis.gif
S000050,SK053,flexibility Toys,true,982,true,8,50,99,Rp579301000,DapibusDuisAt.tiff
S000051,SK056,algorithm Garden,false,355,true,10,38,80,Rp423167000,DuisBibendumMorbi.jpeg
S000052,SK005,system engine Computers,true,905,false,17,28,61,Rp464084000,UllamcorperPurus.jpeg
S000053,SK044,instruction set Beauty,false,149,false,17,47,88,Rp399708000,AliquamQuisTurpis.tiff
S000054,SK017,analyzing Computers,false,176,false,7,31,59,Rp790771000,UtDolorMorbi.tiff
S000055,SK024,Customer-focused Kids,false,273,false,18,35,50,Rp749496000,VenenatisTristiqueFusce.jpeg
S000056,SK012,groupware Books,true,670,false,4,20,53,Rp268173000,Maecenas.tiff
S000057,SK067,complexity Tools,true,300,false,3,44,76,Rp894827000,FermentumJusto.tiff
S000058,SK053,approach Tools,false,999,true,6,29,88,Rp152347000,BibendumFelis.jpeg
S000059,SK006,customer loyalty Movies,true,907,false,6,42,87,Rp531154000,NullamSit.gif
S000060,SK021,radical Movies,true,76,false,17,37,55,Rp482416000,Sapien.jpeg
S000061,SK051,standardization Automotive,true,537,true,8,32,52,Rp145897000,MagnaVulputate.tiff
S000062,SK050,approach Tools,true,610,false,15,47,84,Rp134582000,Diam.jpeg
S000063,SK062,client-driven Garden,true,169,true,3,50,78,Rp976483000,Porta.tiff
S000064,SK051,analyzing Computers,false,141,true,12,30,96,Rp243131000,DapibusDolor.gif
S000065,SK010,Implemented Grocery,false,575,true,4,26,99,Rp657733000,AtLorem.png
S000066,SK021,Re-engineered Jewelery,false,187,true,17,24,58,Rp752171000,AccumsanOdioCurabitur.jpeg
S000067,SK022,emulation Sports,false,13,true,20,39,86,Rp96473000,EgestasMetusAenean.jpeg
S000068,SK002,bottom-line Games,true,977,true,14,39,52,Rp229620000,OdioCrasMi.jpeg
S000069,SK065,asynchronous Industrial,false,504,true,14,31,94,Rp197534000,In.jpeg
S000070,SK002,algorithm Music,false,12,true,8,22,77,Rp446297000,LuctusEtUltrices.gif
S000071,SK068,emulation Electronics,false,310,false,9,45,82,Rp415157000,UtMassa.tiff
S000072,SK060,solution-oriented Baby,true,142,true,12,27,79,Rp159123000,DolorVelEst.tiff
S000073,SK021,Secured Baby,true,278,true,2,27,86,Rp329353000,Primis.tiff
S000074,SK018,Future-proofed Baby,false,670,true,13,29,91,Rp366177000,FaucibusOrci.tiff
S000075,SK002,eco-centric Industrial,false,402,false,9,30,51,Rp822267000,MassaVolutpat.jpeg
S000076,SK055,analyzer Computers,true,725,false,4,26,93,Rp448361000,Sem.tiff
S000077,SK014,capacity Electronics,false,256,true,1,26,94,Rp179465000,Purus.png
S000078,SK050,software Books,true,218,true,18,35,65,Rp245691000,CommodoPlacerat.tiff
S000079,SK018,project Computers,false,374,false,1,44,87,Rp123344000,CongueEtiam.gif
S000080,SK004,Ameliorated Movies,true,994,false,7,20,80,Rp232693000,SemMauris.jpeg
S000081,SK066,task-force Garden,false,980,false,16,25,65,Rp504077000,PellentesqueQuisquePorta.gif
S000082,SK046,radical Movies,true,437,true,19,46,78,Rp214122000,DolorMorbiVel.jpeg
S000083,SK057,reciprocal Health,true,71,true,14,32,58,Rp131615000,ImperdietNullam.tiff
S000084,SK074,empowering Books,true,54,true,18,25,83,Rp691946000,Hac.tiff
S000085,SK002,approach Tools,true,101,false,13,47,66,Rp134893000,AcConsequatMetus.tiff
S000086,SK077,eco-centric Industrial,true,279,false,7,37,65,Rp384000,TempusVivamusIn.jpeg
S000087,SK036,alliance Toys,true,919,false,11,26,74,Rp573039000,NatoquePenatibus.gif
S000088,SK008,Business-focused Jewelery,false,121,true,3,37,79,Rp801586000,VestibulumAc.png
S000089,SK053,empowering Electronics,true,568,false,4,45,58,Rp689464000,ParturientMontes.tiff
S000090,SK022,non-volatile Games,false,5,false,14,42,66,Rp749907000,InAnte.jpeg
S000091,SK060,task-force Movies,false,623,false,18,24,60,Rp59803000,Convallis.gif
S000092,SK031,frame Computers,true,748,true,9,39,80,Rp188237000,VestibulumAnte.gif
S000093,SK003,analyzer Computers,true,865,true,16,24,65,Rp280572000,UltricesPhasellusId.jpeg
S000094,SK051,Persevering Outdoors,false,986,false,7,22,54,Rp257530000,TemporConvallisNulla.jpeg
S000095,SK036,time-frame Health,true,597,false,19,25,65,Rp93133000,SagittisNam.gif
S000096,SK036,analyzing Computers,false,858,true,10,32,75,Rp308228000,At.jpeg
S000097,SK078,bottom-line Games,true,850,false,19,43,72,Rp364443000,RutrumNequeAenean.gif
S000098,SK040,analyzing Computers,true,243,false,11,30,63,Rp733274000,PlateaDictumstAliquam.tiff
S000099,SK009,approach Tools,false,158,false,15,39,75,Rp897403000,Nisi.tiff
S0000100,SK015,Compatible Outdoors,true,408,false,7,34,77,Rp159548000,Eu.jpeg
S0000101,SK020,analyzing Computers,true,666,true,7,48,78,Rp601275000,PellentesqueQuisquePorta.jpeg
S0000102,SK001,Customer-focused Kids,true,613,true,4,28,69,Rp373183000,VenenatisNonSodales.png
S0000103,SK059,real-time Automotive,false,21,false,13,30,64,Rp275357000,DonecDiamNeque.jpeg
S0000104,SK068,task-force Movies,false,731,false,12,23,94,Rp175468000,Eu.jpeg
S0000105,SK035,Stand-alone Music,true,87,true,15,36,51,Rp339622000,Parturient.jpeg
S0000106,SK038,algorithm Music,false,698,true,12,38,71,Rp146228000,LigulaSuspendisseOrnare.gif
S0000107,SK056,analyzing Computers,false,3,false,19,38,66,Rp161772000,Ligula.png
S0000108,SK068,Cross-group Health,false,242,false,15,40,60,Rp612684000,In.jpeg
S0000109,SK033,Re-contextualized Automotive,false,953,false,5,45,72,Rp787550000,A.jpeg
S0000110,SK048,functionalities Toys,false,838,false,9,35,58,Rp758088000,NatoquePenatibusEt.gif
S0000111,SK047,national Garden,true,160,true,8,39,52,Rp20935000,Nunc.tiff
S0000112,SK060,Diverse Movies,false,859,true,9,33,86,Rp967256000,VolutpatEleifend.jpeg
S0000113,SK026,tertiary Home,false,329,false,14,21,71,Rp328821000,ImperdietNullam.jpeg
S0000114,SK004,holistic Shoes,false,131,true,7,21,59,Rp572752000,UltricesPosuere.tiff
S0000115,SK061,solution-oriented Baby,false,934,true,13,50,95,Rp395317000,Libero.tiff
S0000116,SK024,Advanced Baby,true,764,true,4,43,69,Rp789027000,MagnisDisParturient.jpeg
S0000117,SK077,standardization Automotive,false,413,true,1,42,66,Rp666279000,Aliquet.tiff
S0000118,SK047,bandwidth-monitored Industrial,true,714,false,20,27,67,Rp534873000,Lobortis.jpeg
S0000119,SK013,customer loyalty Movies,false,289,true,15,33,72,Rp130127000,MorbiVelLectus.jpeg
S0000120,SK002,software Books,true,401,true,5,43,91,Rp315359000,SodalesScelerisqueMauris.tiff
S0000121,SK076,Multi-tiered Health,false,698,false,9,47,50,Rp989302000,IdMassa.jpeg
S0000122,SK047,grid-enabled Music,false,742,true,9,32,80,Rp224874000,OdioElementum.jpeg
S0000123,SK043,analyzing Computers,false,866,true,19,22,60,Rp235904000,Ac.jpeg
S0000124,SK043,conglomeration Jewelery,true,708,false,5,21,91,Rp759519000,Cubilia.tiff
S0000125,SK066,Customizable Shoes,true,773,false,11,33,70,Rp23138000,Morbi.tiff
S0000126,SK028,instruction set Beauty,false,78,false,5,48,81,Rp979537000,PharetraMagna.jpeg
S0000127,SK076,algorithm Music,false,471,false,19,30,78,Rp69609000,OdioIn.tiff
S0000128,SK005,Stand-alone Outdoors,false,785,true,19,47,60,Rp972741000,JustoSit.tiff
S0000129,SK001,Multi-tiered Health,false,695,true,14,41,53,Rp502026000,Eget.gif
S0000130,SK020,algorithm Garden,false,980,false,14,24,89,Rp935587000,Pulvinar.tiff
S0000131,SK041,standardization Automotive,false,617,false,4,35,63,Rp96428000,AtTurpis.jpeg
S0000132,SK015,Centralized Home,false,91,false,2,42,54,Rp846491000,IpsumPraesentBlandit.jpeg
S0000133,SK060,standardization Automotive,true,346,false,14,30,55,Rp254865000,Orci.jpeg
S0000134,SK007,installation Computers,false,775,true,10,38,54,Rp728917000,Nibh.tiff
S0000135,SK032,capacity Electronics,false,562,true,10,34,75,Rp48149000,Lectus.tiff
S0000136,SK062,asymmetric Baby,false,959,false,14,41,56,Rp527420000,MalesuadaIn.gif
S0000137,SK010,actuating Outdoors,false,169,true,15,33,73,Rp81550000,SedJusto.jpeg
